11,"Blurr","This description is best read at high speeds. Blurr is positively and incontrovertibly without possibility of any doubt the fastest-thinking, fastest-talking and fastest-driving data courier and messenger from the planet of Cybertron, and if you or your friend or anybody else you know or anybody else you might not know or in fact anybody at all wants to send any kind of message or dispatch or parcel or data or in fact anything at all to any base or station or out-of-the-way depot, barracks, headquarters, outpost, or post office and it is absolutely essential to deliver it immediately or at the earliest opportunity and without any delay of any kind regardless of Decepticons or obstacles or foul weather or gloom of night then Blurr's the one to pick, sir, so just give him the good word and the item in question and Blurr is off like a Cybertronic race horse, if there were such a thing as a Cybertronic race horse, and if such a beast was able to break the sound barrier on land and leave only dust clouds and lingering after-images, because Blurr leaves only dust clouds and lingering after images, but he'll be off that quickly with your message in hand, and if any hostile power or enemy or Decepticon ambush should get in the way then he'll hit them with a blast from his electro-laser which will reverse the polarity of their microcircuits and they'll be stopped. Dead."
12,"Bombshell","A master of mind-controlling "cerebro-shells", the twisted Bombshell (aka Hardshell) plays with the minds of others as a child would a new toy, enthusiastically and recklessly. But there is nothing childlike about the gleeful malice he exposes in forcing his victims into more and more humiliating and destructive acts. Bombshell takes such sadistic joy in the destruction of his victims that even the other Decepticons can be put off, wondering if he wouldn't be just as pleased to play those same "games" with them..."
13,"Bonecrusher","Bonecrusher finds beauty in rubble-strewn wastelands and longs to transform pretty much any location he happens across into one. Moreover, he makes demolition into a wild performance art. He loves to show off his destructive talents for his fellow Decepticons. Deep down, his destruction is really a perfectionism that cannot tolerate anything that he views as flawed, which includes the Autobots. Megatron values the fear and destruction Bonecrusher creates as much as the resources harvested in his wake. Now if he could just refrain from destroying buildings the Decepticons actually need..."
14,"Brawl","If Brawl's on the battlefield and you can't hear him coming, it's time to check your audio receptors, because chances are you've gone deaf. Brawl's main distinguishing characteristic is VOLUME. No matter if he's talking (yelling), moving (clanking and rattling), or fighting (yelling, clanking, rattling, and blasting) you're sure to hear him doing it, as is anyone else in the county. As if that wasn't enough, he is also a ball of barely contained rage and violence with a hair-trigger temper. This makes even his comrades wary, but it does make him a force to be reckoned with on the battlefield... as long as the mission doesn't require stealth. Or zero casualties."
15,"Brawn","Brawn, the Autobots' demolitions expert, is amazingly strong for his size. Due to his small stature, he often attempts to overcompensate by playing up his macho personality. He loves a challenge, be it rugged off-roading or charging headlong at foes several times his size. He has a lot of chutzpah, and a somewhat sarcastic sense of humor ever at the ready. Due to his machisimo, he sometimes looks down on noncombatant Autobots. In addition to his great strength, Brawn is also so tough as to be almost indestructible. Almost."
16,"Breakdown","Breakdown has an acute case of paranoia. (What was that!?) He genuinely believes that things, both living and inanimate, are watching him. (They're all over me!) Breakdown doesn't like to stand out in a crowd. (Did you hear that!?) He dreads being different and garnering attention. (Stop staring at me!) At times, he almost wishes he was a human so he could just disappear and no one would notice. (Get them off meeeee!) Needless to say, he and Red Alert (He's one of THEM!!) would be energon drinking buddies if each wasn't likely to be convinced the other was trying to poison him."
17,"Broadside","Broadside is a huge loser. He's the forgotten Autobot Triple Changer who turns into either a tiny aircraft carrier and a jet, or an impossibly large "jet" and an aircraft carrier. Broadside also happens to be terrified of heights. And gets seasick on the water. His life must suuuuuuck. Fortunately, as one of the Wreckers, Broadside is almost constantly shooting the slag out of Decepticons, which is probably a good outlet for any frustration."
18,"Bruticus","Bruticus is the combined form of the Combaticon team. A terrifying sight on the battlefield, Bruticus is among the strongest of all Transformers. He can pulverize a suspension bridge with a single 14,000 psi punch. He can lift up to 500,000 pounds. His armor is impervious to most artillery and radiation. He's also as dumb as a sack of hammers. But as far as Decepticon combiners go, mental problems aren't terribly uncommon. In fact, Megatron wishes that he had an army of Bruticuses, and Optimus Prime is thankful that he doesn't."
19,"Bumblebee","Bumblebee is one of the smallest and physically weakest Autobots. While his stature allows him to do his job better than most Autobots could manage, he is self-conscious about his size. Maybe this is why he makes fast friends among the humans. He looks up (so to speak) to the other Autobots, especially Optimus Prime, but what he doesn't realize is that they look up to him. He may be small, but he's brave, and he's one of the most well-liked Autobots around. Bumblebee already has the respect he craves."
20,"Buzzsaw","Buzzsaw is a very specific kind of artist—he likes to make art out of his victims. He approaches them with reasoned clarity and sophistication, gutting them with what he believes to be inspirational precision. However, his ego is easily wounded, and he's not adept at improvisation. If one of his "masterpieces" is interrupted and he cannot proceed as planned, he would rather retreat to sulk than rethink his approach. He will kill you. It's not a matter of if, but a matter of where, when, and how painful it is."
21,"Cliffjumper",""


